dataset,representation_dim,vocab_size,message_length,num_pretrain_epochs,num_dialogue_epochs,learning_rate_baseline,learning_rate_phase1,learning_rate_phase2_a,learning_rate_phase2_b,agent_a_training_mode,baseline_a,freeze_object_encoder,reset_unfrozen_params,number_of_candidates,commitment_weight,sampling_temperature,freeze_codebook,freeze_agent_b,decay,entropy_regularization_factor,contrastive_loss_temperature,sim,pretrained_checkpoint_a,pretrained_checkpoint_b,dialogued_checkpoint,seed
dsprites,1024,10,4,50,50,1e-3,1e-4,1e-3,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251124_2131_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
dsprites,1024,10,4,50,50,1e-3,1e-4,1e-4,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251124_2131_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
dsprites,1024,10,4,50,50,1e-3,1e-4,1e-5,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251124_2131_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
shape,1024,10,4,50,50,1e-3,1e-4,1e-3,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251125_0053_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
shape,1024,10,4,50,50,1e-3,1e-4,1e-4,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251125_0053_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
shape,1024,10,4,50,50,1e-3,1e-4,1e-5,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251125_0053_bs32_vocab10_repr1024_msglen4_lr1_0.0001_lr2_0.0001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
celeba,384,10,4,50,50,1e-3,1e-4,1e-3,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251201_1456_bs32_vocab10_repr384_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,1
celeba,384,10,4,50,50,1e-3,1e-4,1e-4,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251201_1456_bs32_vocab10_repr384_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,1
celeba,384,10,4,50,50,1e-3,1e-4,1e-5,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251201_1456_bs32_vocab10_repr384_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,1
objects,32,10,4,50,50,1e-3,1e-4,1e-3,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251129_2130_bs32_vocab10_repr32_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
objects,32,10,4,50,50,1e-3,1e-4,1e-4,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251129_2130_bs32_vocab10_repr32_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
objects,32,10,4,50,50,1e-3,1e-4,1e-5,1e-4,reinforce_only,True,False,False,100,0.25,1e-1,False,True,0.99,0,0.01,cosine,None,20251129_2130_bs32_vocab10_repr32_msglen4_lr1_0.001_lr2_0.001_decay0.99_modefrozen_temp1e-05_ent0.0_cand100_contr0.01_seed1,None,1
