baseline,gumbel,dataset,representation_dim,batch_size,vocab_size,message_length,message_length_tt,num_pretrain_epochs,num_dialogue_epochs,learning_rate_phase1,learning_rate_phase2_a,learning_rate_phase2_b,agent_a_training_mode,dataset_tt,test_time_mode,num_iterations,learning_rate_tt,sampling_temperature_tt,best_of_n,number_of_candidates,num_test_classes,commitment_weight,sampling_temperature,tau_0,freeze_codebook,decay,entropy_regularization_factor,contrastive_loss_temperature,sim,pretrained_checkpoint_a,pretrained_checkpoint_b,dialogued_checkpoint,seed
True,True,shape1,1024,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,shape1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-4,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,shape1,1024,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,shape1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-3,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,shape1,1024,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,shape1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-2,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,shape1,1024,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,shape1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-1,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,mnist1,192,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,smnist1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-4,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,mnist1,192,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,smnist1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-3,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,mnist1,192,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,smnist1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-2,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,mnist1,192,32,10,[3 4],4,0,100,1e-5,1e-5,1e-5,frozen,smnist1,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-1,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,imagenet,2048,32,10,[2 3 4],4,0,100,1e-5,1e-5,1e-5,frozen,imagenet,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-4,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,imagenet,2048,32,10,[2 3 4],4,0,100,1e-5,1e-5,1e-5,frozen,imagenet,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-3,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,imagenet,2048,32,10,[2 3 4],4,0,100,1e-5,1e-5,1e-5,frozen,imagenet,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-2,0.1,True,0.99,0,0.01,cosine,None,None,None,1
True,True,imagenet,2048,32,10,[2 3 4],4,0,100,1e-5,1e-5,1e-5,frozen,imagenet,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-1,0.1,True,0.99,0,0.01,cosine,None,None,None,1
