dataset,representation_dim,vocab_size,message_length,message_length_tt,num_pretrain_epochs,num_dialogue_epochs,learning_rate_baseline,learning_rate_phase1,learning_rate_phase2_a,learning_rate_phase2_b,agent_a_training_mode,dataset_tt,test_time_mode,num_iterations,learning_rate_tt,sampling_temperature_tt,best_of_n,number_of_candidates,commitment_weight,sampling_temperature,freeze_codebook,decay,entropy_regularization_factor,contrastive_loss_temperature,sim,pretrained_checkpoint_a,pretrained_checkpoint_b,dialogued_checkpoint,seed
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-4,10,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-3,10,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-2,10,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-1,10,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-0,10,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-4,20,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-3,20,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-2,20,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-1,20,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-0,20,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-4,30,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
shape,1024,10,[2 3 4],5,50,50,1e-3,1e-3,1e-4,1e-4,frozen,two_shape,scaling,15,1e-5,1e-3,30,100,0.25,1e-5,True,0.99,0,0.01,cosine,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,20251220_0704_bs32_vocab10_repr1024_lr1_0.001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
